setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,success,error,contract_name,function_name,annotation_targets,expected_state_slots,run_number
7169.795899651945,21284.959200304,21338.54249957949,1904.0878000669181,2.0,0.0,953.9241003803909,False,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[data-id='debuggerTransactionInput']""}
  (Session info: chrome=141.0.7390.77); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e027060f]
	(No symbol) [0x0x7ff7e02c8854]
	(No symbol) [0x0x7ff7e02c8b1c]
	(No symbol) [0x0x7ff7e031c927]
	(No symbol) [0x0x7ff7e02f126f]
	(No symbol) [0x0x7ff7e031968a]
	(No symbol) [0x0x7ff7e02f1003]
	(No symbol) [0x0x7ff7e02b95d1]
	(No symbol) [0x0x7ff7e02ba3f3]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	GetHandleVerifier [0x0x7ff7e04f7c24+117460]
	GetHandleVerifier [0x0x7ff7e04f7ddf+117903]
	GetHandleVerifier [0x0x7ff7e04ddcb8+11112]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",AloeBlend,_earmarkSomeForMaintenance,4,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Amoss,_burn,4,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",ATIDStaking,_insertLockedStake,11,7,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",AvatarArtMarketplace,_removeFromTokens,2,1,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Balancer,_addActionBuilderAt,3,1,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",BEP20,transferFrom,6,3,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Claim,getCurrentClaimAmount,6,4,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Core,revokeStableMaster,3,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",CoreVoting,quorums,2,2,1
,,,,,,,False,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7e04ee9e5+80021]
	GetHandleVerifier [0x0x7ff7e04eea40+80112]
	(No symbol) [0x0x7ff7e0270425]
	(No symbol) [0x0x7ff7e02b864f]
	(No symbol) [0x0x7ff7e02f10f2]
	(No symbol) [0x0x7ff7e02eb89f]
	(No symbol) [0x0x7ff7e02ea94a]
	(No symbol) [0x0x7ff7e023a765]
	GetHandleVerifier [0x0x7ff7e07add8d+2960445]
	GetHandleVerifier [0x0x7ff7e07a804a+2936570]
	GetHandleVerifier [0x0x7ff7e07c8a87+3070263]
	GetHandleVerifier [0x0x7ff7e05084ce+185214]
	GetHandleVerifier [0x0x7ff7e050ff1f+216527]
	(No symbol) [0x0x7ff7e023970e]
	GetHandleVerifier [0x0x7ff7e08e6b78+4241960]
	BaseThreadInitThunk [0x0x7fffdce8e8d7+23]
	RtlUserThreadStart [0x0x7fffdeee8d9c+44]
",Dai,transferFrom,6,3,1
