setup_time_ms,compile_time_ms,deploy_time_ms,state_slot_setup_time_ms,num_state_slots,num_state_arrays,execution_time_ms,debug_open_time_ms,byteop_count,jump_to_end_time_ms,total_time_ms,pure_debug_time_ms,success,contract_name,function_name,annotation_targets,expected_state_slots,run_number,error
1144.3806999886874,16452.628899976844,18320.760400005383,0.0007999769877642393,0.0,0.0,1009.5434999966528,6291.0,689.0,57158.0,104335.07480000844,63449.0,1.0,AOC_BEP,updateUserInfo,0.0,0.0,1.0,
1188.778799987631,16408.284599980107,18506.113000010373,6197.526300005848,6.0,0.0,1033.4980000043288,4911.699999988079,1149.0,90152.19999998808,143686.33369999588,95063.89999997616,1.0,ATIDStaking,_insertLockedStake,11.0,7.0,1.0,
1147.4320999986958,16321.820499986645,18450.66279999446,2039.9865999934264,2.0,0.0,980.6176999991294,7014.5,346.0,26174.09999999404,76952.91459999862,33188.59999999404,1.0,AloeBlend,_earmarkSomeForMaintenance,4.0,2.0,1.0,
1456.3755999843124,16355.04629998468,18436.3126999815,1994.191800011322,2.0,0.0,1031.6018000012264,4568.4000000059605,354.0,29558.90000000596,78552.25629999768,34127.30000001192,1.0,Amoss,_burn,4.0,2.0,1.0,
1197.388399974443,16437.558900011936,18461.683000001358,2888.776100007817,0.0,1.0,933.3073000016157,5006.699999988079,792.0,60684.59999999404,110816.78679998731,65691.29999998212,1.0,AvatarArtMarketplace,_removeFromTokens,2.0,1.0,1.0,
1654.7981000039726,16341.927200002829,18464.779100002488,3231.855899997754,2.0,0.0,1063.8193999766372,,,,,,0.0,BEP20,transferFrom,6.0,3.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
1165.641500003403,16248.33099998068,18333.649700012757,2961.756600008812,0.0,1.0,965.8894000167493,4705.0999999940395,530.0,42952.60000002384,92978.14039999503,47657.70000001788,1.0,Balancer,_addActionBuilderAt,3.0,1.0,1.0,
,,,,,,,,,,,,0.0,Claim,getCurrentClaimAmount,6.0,4.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,Core,revokeStableMaster,3.0,2.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
,,,,,,,,,,,,0.0,CoreVoting,quorums,2.0,2.0,1.0,"Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.108)
Stacktrace:
	GetHandleVerifier [0x0x7ff6449ee9e5+80021]
	GetHandleVerifier [0x0x7ff6449eea40+80112]
	(No symbol) [0x0x7ff64477060f]
	(No symbol) [0x0x7ff6447482f1]
	(No symbol) [0x0x7ff6447f88be]
	(No symbol) [0x0x7ff644818fa2]
	(No symbol) [0x0x7ff6447f1003]
	(No symbol) [0x0x7ff6447b95d1]
	(No symbol) [0x0x7ff6447ba3f3]
	GetHandleVerifier [0x0x7ff644cadd8d+2960445]
	GetHandleVerifier [0x0x7ff644ca804a+2936570]
	GetHandleVerifier [0x0x7ff644cc8a87+3070263]
	GetHandleVerifier [0x0x7ff644a084ce+185214]
	GetHandleVerifier [0x0x7ff644a0ff1f+216527]
	GetHandleVerifier [0x0x7ff6449f7c24+117460]
	GetHandleVerifier [0x0x7ff6449f7ddf+117903]
	GetHandleVerifier [0x0x7ff6449ddcb8+11112]
	BaseThreadInitThunk [0x0x7ffb0a2ae8d7+23]
	RtlUserThreadStart [0x0x7ffb0b28c53c+44]
"
