success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,referer,accept_language,rt,stimulus,response,question_order,task,problem_name,problem_number,complexity,correct_answer,participant_answer,is_correct
true,false,[],[],[],preload,0,1847,0.0-0.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",,,,,,,,,,,
,,,,,html-button-response,1,9490,0.0-1.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",7641,"<h1>Program Comprehension Study</h1><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>Thank you for participating in this study.</p><p>In this experiment, you will be shown <strong>5 code snippets</strong> with input values. Your task is to <strong>calculate the return value</strong> of each function.</p><p><strong>Important:</strong></p><ul><li>You may use a calculator for arithmetic operations.</li><li>Take your time to understand the code before answering.</li><li>Your response time will be recorded.</li></ul><p>The study takes approximately <strong>15-20 minutes</strong>.</p><p>By clicking ""I Agree"", you consent to participate in this study.</p></div>",0,,,,,,,,
,,,,,survey-multi-choice,2,23419,0.0-2.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",13928,,"{""programming_exp"":""More than 5 years"",""solidity_exp"":""Advanced (deployed contracts)"",""role"":""Graduate Student""}","[0,1,2]",,,,,,,
,,,,,html-button-response,3,34604,0.0-3.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",11184,"<h2>Instructions</h2><div style=""text-align: left; max-width: 800px; margin: 0 auto; line-height: 1.8;""><p>You will now see 5 problems. For each problem:</p><ol><li>Read the code carefully</li><li>Note the input values provided</li><li>Calculate the return value of the function</li><li>Enter your answer in the text box below the code</li><li>Click ""Submit"" when ready</li></ol><p><strong>Note:</strong> Enter only the numeric value (e.g., 1234), not variable names or expressions.</p><p>Click ""Start"" when you are ready.</p></div>",0,,,,,,,,
,,,,,html-button-response,4,129838,0.0-4.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",95233,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 1 of 5</div><img src=""problem_1.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-0"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,GreenHouse,1,Low,7651,7651,true
,,,,,html-button-response,5,132102,0.0-5.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",2263,"<h3>Problem 1 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,6,160752,0.0-6.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",28649,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 2 of 5</div><img src=""problem_2.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-1"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,HubPool,2,Medium,954,954,true
,,,,,html-button-response,7,162132,0.0-7.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",1379,"<h3>Problem 2 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
,,,,,html-button-response,8,201627,0.0-8.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",39494,"<div style=""display: flex; flex-direction: column; align-items: center;""><div style=""font-size: 18px; color: #666; margin-bottom: 15px;"">Problem 3 of 5</div><img src=""problem_3.png"" style=""max-width: 900px; border-radius: 10px; box-shadow: 0 4px 6px rgba(0, 0, 0, 0.3);""><div style=""margin-top: 25px; display: flex; align-items: center; gap: 15px;""><label style=""font-size: 18px;"">Return value:</label><input type=""number"" id=""answer-input-2"" style=""font-size: 22px; padding: 12px 20px; width: 180px; text-align: center; border: 2px solid #4CAF50; border-radius: 8px;"" placeholder=""Enter number""></div></div>",0,,problem,PercentageFeeModel,3,Medium-High,85,85,true
,,,,,html-button-response,9,202398,0.0-9.0,1,1,2026-01-26 05:56:05,be186a8311b68188ac0553e60d64e3d3,222.109.123.158,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",WebKit,Chrome,144.0.0.0,Windows,10.0,null,"ko-KR,ko;q=0.9,en-US;q=0.8,en;q=0.7",770,"<h3>Problem 3 Complete</h3><p>Take a short break if needed.</p><p>Click ""Next"" when you are ready for the next problem.</p>",0,,,,,,,,
