contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,1,0.08368719999998575,True,
Amoss,0,1,0.0957842999996501,True,
AOC_BEP,0,1,1.2172019999998156,True,
ATIDStaking,0,1,0.2896236000015051,True,
AvatarArtMarketPlace,0,1,1.8429304999990563,True,
Balancer,0,1,1.9353794999988168,True,
BitBookStake,0,1,0.027602699999988545,True,
CitrusToken,0,1,0.04551720000017667,True,
Claim,0,1,0.06731500000023516,True,
Core,0,1,0.42048129999966477,True,
CoreVoting,0,1,0.06610219999856781,True,
Dai,0,1,0.17750089999753982,True,
DapiServer,0,1,0.12087049999900046,True,
DeltaNeutralPancakeWorker02,0,1,0.14724690000002738,True,
Dripper,0,1,0.02096729999902891,True,
Edentoken,0,1,0.12583989999984624,True,
GovStakingStorage,0,1,0.08152269999845885,True,
GreenHouse,0,1,0.059034099998825695,True,
HubPool,0,1,0.12031040000147186,True,
Lock,0,1,0.19992950000232668,True,
LockupContract,0,1,0.09101000000009662,True,
Meter_flat,0,1,0.0560540000005858,True,
MockChainlinkOracle,0,1,0.06793829999878653,True,
OptimisticGrants,0,1,0.09651449999728356,True,
PercentageFeeModel,0,1,0.21020470000075875,True,
PoolKeeper,0,1,0.05145579999953043,True,
ThorusBond,0,1,0.052015200002642814,True,
ThorusLottery,0,1,0.06451019999803975,True,
TimeLockPool,0,1,0.22581549999813433,True,
WASTR,0,1,0.17818420000185142,True,
