contract_name,interval,num_runs,mean_latency_s,median_latency_s,stdev_latency_s,min_latency_s,max_latency_s,success_rate
AOC_BEP,0,10,1.2973732999995264,1.3022746499991626,0.04036216644197199,1.2153320999968855,1.3514276999994763,1.0
AOC_BEP,2,10,1.3026431200003572,1.277779849999206,0.057934077051517145,1.2548917000021902,1.4354021999970428,1.0
AOC_BEP,5,10,1.3662432400004036,1.3035287500006234,0.2311317849971174,1.2532594000003883,2.0202633000008063,1.0
AOC_BEP,10,10,1.3271225300002698,1.2915593500001705,0.09274031972771585,1.2610125999999582,1.5226032999999006,1.0
ATIDStaking,0,10,0.3117456700005278,0.30593765000048734,0.01963967987191682,0.2939267000001564,0.3616002999988268,1.0
ATIDStaking,2,10,0.31157073000067614,0.3170556500008388,0.010413911087179751,0.29474950000076205,0.32144979999793577,1.0
ATIDStaking,5,10,0.3168252199997369,0.3095317999996041,0.0277182048564797,0.2947512999999162,0.38945089999833726,1.0
ATIDStaking,10,10,0.31427914000014423,0.314213750001727,0.009102646525790743,0.3006576999978279,0.33008369999879505,1.0
AloeBlend,0,10,0.06621948999963934,0.05876134999743954,0.01727935112373432,0.050709300001472,0.10810859999764943,1.0
AloeBlend,2,10,0.06419725000050676,0.05981735000023036,0.01068888626870018,0.055714699999953154,0.08545450000019628,1.0
AloeBlend,5,10,0.0736282999994728,0.058785199998965254,0.03885197210642601,0.055305300000327406,0.18193819999942207,1.0
AloeBlend,10,10,0.06015092999987246,0.057580200000302284,0.007315088506635039,0.05536669999855803,0.0791389000005438,1.0
Amoss,0,10,0.06922158999987005,0.06474799999887182,0.015051729223459176,0.05893060000016703,0.11133900000277208,1.0
Amoss,2,10,0.06660372999976971,0.06628339999952004,0.004057641478869398,0.06296579999980167,0.07718340000064927,1.0
Amoss,5,10,0.07647562999954971,0.06484919999820704,0.033666065971854134,0.06201140000121086,0.17157289999886416,1.0
Amoss,10,10,0.06698139000000083,0.063736849999259,0.006986085710040742,0.06274649999977555,0.08508889999939129,1.0
AvatarArtMarketPlace,0,10,1.899835410000378,1.9014286499987065,0.07444378029517762,1.7870653000027232,2.0391593999993347,1.0
AvatarArtMarketPlace,2,10,2.1552614799998993,2.131504650000352,0.07205977171543178,2.103159799997229,2.342622799998935,1.0
AvatarArtMarketPlace,5,10,2.471173450000424,2.411828849999438,0.1664028113764217,2.3675782999998773,2.9131523000032757,1.0
AvatarArtMarketPlace,10,10,3.0611959899993963,3.0334165500007657,0.07016954835372774,2.9968431999986933,3.174061599998822,1.0
Balancer,0,10,1.071096220000254,1.061843850000514,0.048279139269607335,1.0161315000004834,1.1967762999993283,1.0
Balancer,2,10,1.1393051200000628,1.1368826999987505,0.01702988912513835,1.1106612000003224,1.1679282000004605,1.0
Balancer,5,10,1.30920688000042,1.2792160999997577,0.06897587921979892,1.2553578000006382,1.4549191000005521,1.0
Balancer,10,10,1.542693789999248,1.5379751999971631,0.024178012997069183,1.518873299999541,1.6002267000003485,1.0
BitBookStake,0,10,0.02231729999984964,0.02242859999932989,0.0007538858337100351,0.0210399999996298,0.02350510000178474,1.0
BitBookStake,2,10,0.0369934700003796,0.037066050001158146,0.0008940270531016703,0.03520310000021709,0.038178800001333,1.0
BitBookStake,5,10,0.037886129999969854,0.0369640500011883,0.0024968227714797188,0.0353754999996454,0.043730500001402106,1.0
BitBookStake,10,10,0.03689239999985148,0.03703049999967334,0.0014981955255594522,0.03440730000147596,0.03887459999896237,1.0
CitrusToken,0,10,0.04317278000016813,0.042538200001217774,0.004250116882195359,0.03878719999920577,0.054563299996516434,1.0
CitrusToken,2,10,0.04423328000084439,0.042724399998405715,0.0055378025613667305,0.03989950000323006,0.05961090000346303,1.0
CitrusToken,5,10,0.04849390000053973,0.04450840000026801,0.008424067728714846,0.040849100001651095,0.0658359000008204,1.0
CitrusToken,10,10,0.04213992000004509,0.042557699998724274,0.0012045741839645484,0.0403108999998949,0.04351450000103796,1.0
Claim,0,10,0.05850685999976122,0.05817254999783472,0.0015986671191650635,0.05638849999741069,0.061559699999634176,1.0
Claim,2,10,0.061525260000053095,0.05832360000022163,0.007147828481960453,0.055828399999882095,0.0767861999993329,1.0
Claim,5,10,0.06344009999993432,0.061086749999958556,0.00910769245413889,0.05772780000188504,0.08803689999695052,1.0
Claim,10,10,0.059704310000233816,0.05818539999927452,0.0062755816105606824,0.053285300000425195,0.07652560000133235,1.0
Core,0,10,0.43217544000035557,0.4254688500004704,0.023965716665769774,0.40505950000078883,0.48000690000117174,1.0
Core,2,10,0.5056213600000774,0.5068153499996697,0.019717845910951538,0.4857618999994884,0.5492932999986806,1.0
Core,5,10,0.7078053499997623,0.6883636999991722,0.0418773850578884,0.6713777000004484,0.7926222999994934,1.0
Core,10,10,1.0685564300008992,1.0683976000000257,0.015226980986339008,1.0482090000004973,1.0944796000003407,1.0
CoreVoting,0,10,0.04946587000013096,0.048878550000154064,0.0028885221587734594,0.04464630000074976,0.054435099998954684,1.0
CoreVoting,2,10,0.049820800000452435,0.049732550000044284,0.0020433325474187537,0.047779000000446104,0.05496270000003278,1.0
CoreVoting,5,10,0.0504418300006364,0.050148750000516884,0.0022736045145175477,0.04774570000154199,0.05503060000046389,1.0
CoreVoting,10,10,0.05484598000111873,0.05031240000243997,0.009101296458456514,0.04676789999939501,0.07004280000182916,1.0
Dai,0,10,0.15372148999958882,0.14898875000108092,0.010303534526553354,0.1411292999982834,0.1717248999993899,1.0
Dai,2,10,0.1565688600006979,0.1490651500007516,0.015831772440287228,0.14651099999900907,0.19501420000233338,1.0
Dai,5,10,0.15628764999964914,0.15160679999826243,0.012037252485075676,0.1456930000022112,0.18538289999924018,1.0
Dai,10,10,0.15252820999994582,0.14933469999959925,0.008895924904535373,0.144037499998376,0.1717382999995607,1.0
DapiServer,0,10,0.07999548999941908,0.07716769999933604,0.011048757035373115,0.07146590000047581,0.11061659999904805,1.0
DapiServer,2,10,0.07932178000082786,0.07659180000155175,0.008219310883835127,0.07479130000137957,0.1021470000014233,1.0
DapiServer,5,10,0.07992064999998547,0.07772420000037528,0.008023807368855662,0.07456949999686913,0.10181670000019949,1.0
DapiServer,10,10,0.07963478999918153,0.0776873999984673,0.007087619718361973,0.07304040000235545,0.09764969999741879,1.0
DeltaNeutralPancakeWorker02,0,10,0.1523760600000969,0.1496139499995479,0.00943277247654275,0.1428284000030544,0.17088069999954314,1.0
DeltaNeutralPancakeWorker02,2,10,0.1540817800003424,0.1493209999989631,0.012943501061917282,0.14487840000219876,0.18663720000040485,1.0
DeltaNeutralPancakeWorker02,5,10,0.15330493000001297,0.14949340000021039,0.010501937101329408,0.14643470000009984,0.17656890000216663,1.0
DeltaNeutralPancakeWorker02,10,10,0.1504378599998745,0.1473877000007633,0.008694443659716961,0.1436985000000277,0.17338859999654233,1.0
Dripper,0,10,0.0229423400000087,0.020441599999685423,0.007982530359769353,0.018674499999178806,0.04545960000177729,1.0
Dripper,2,10,0.02353410000032454,0.02097940000021481,0.007019256135869886,0.02039650000006077,0.043293099999573315,1.0
Dripper,5,10,0.023614440000164903,0.021249549999993178,0.007151248274503259,0.02031429999988177,0.04373529999793391,1.0
Dripper,10,10,0.0207235199999559,0.020681449999756296,0.0005530781202860818,0.019765599998208927,0.02186450000226614,1.0
Edentoken,0,10,0.1349954400007846,0.13514170000053127,0.0030566511664508883,0.13130620000083582,0.14208940000025905,1.0
Edentoken,2,10,0.14070076999923914,0.13695934999850579,0.009023979882522406,0.1324279000000388,0.15384909999920637,1.0
Edentoken,5,10,0.14367334999988088,0.13587849999930768,0.013998238479325903,0.1295869000023231,0.1636246999987634,1.0
Edentoken,10,10,0.13671432999944955,0.13340919999973266,0.009160217005669373,0.12858520000008866,0.15375150000181748,1.0
GovStakingStorage,0,10,0.08735480000032111,0.08080289999998058,0.014078644661867888,0.07866879999710363,0.11867550000170013,1.0
GovStakingStorage,2,10,0.08978441999970528,0.08411044999957085,0.011902871975377165,0.079161199999362,0.11180389999935869,1.0
GovStakingStorage,5,10,0.08478615000021819,0.08267759999944246,0.008329549170895994,0.07822790000136592,0.10726789999898756,1.0
GovStakingStorage,10,10,0.08816124999975727,0.08439800000087416,0.007657971008080945,0.08000610000090091,0.1014733999982127,1.0
GreenHouse,0,10,0.055916419999630304,0.05539420000059181,0.0021030445090481336,0.05254199999762932,0.0604843000000983,1.0
