contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,1,0.10810859999764943,True,
Amoss,0,1,0.11133900000277208,True,
AOC_BEP,0,1,1.2153320999968855,True,
ATIDStaking,0,1,0.3045811000010872,True,
AvatarArtMarketPlace,0,1,1.7870653000027232,True,
Balancer,0,1,1.0445639999998093,True,
BitBookStake,0,1,0.022693399998388486,True,
CitrusToken,0,1,0.04064220000145724,True,
Claim,0,1,0.05702690000180155,True,
Core,0,1,0.40505950000078883,True,
CoreVoting,0,1,0.054435099998954684,True,
Dai,0,1,0.15676869999879273,True,
DapiServer,0,1,0.11061659999904805,True,
DeltaNeutralPancakeWorker02,0,1,0.14954889999717125,True,
Dripper,0,1,0.018674499999178806,True,
Edentoken,0,1,0.13297090000196476,True,
GovStakingStorage,0,1,0.08053490000020247,True,
GreenHouse,0,1,0.0548516999988351,True,
HubPool,0,1,0.11457499999960419,True,
Lock,0,1,0.18639120000079856,True,
LockupContract,0,1,0.08686709999892628,True,
Meter_flat,0,1,0.056128299998817965,True,
MockChainlinkOracle,0,1,0.06877349999922444,True,
OptimisticGrants,0,1,0.09240589999899385,True,
PercentageFeeModel,0,1,0.20633680000173626,True,
PoolKeeper,0,1,0.05118420000144397,True,
ThorusBond,0,1,0.05038540000168723,True,
ThorusLottery,0,1,0.07014379999964149,True,
TimeLockPool,0,1,0.21457309999823337,True,
WASTR,0,1,0.16119910000270465,True,
