contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,1,0.10774429998127744,True,
Amoss,0,1,0.12610629998380318,True,
AOC_BEP,0,1,2.1987767000100575,True,
ATIDStaking,0,1,0.42013159999623895,True,
AvatarArtMarketPlace,0,1,2.7386241999920458,True,
Balancer,0,1,1.4274792000069283,True,
BitBookStake,0,1,0.028946500038728118,True,
CitrusToken,0,1,0.055202400020789355,True,
Claim,0,1,0.0741466999752447,True,
Core,0,1,0.6531250999541953,True,
CoreVoting,0,1,0.06414129998302087,True,
Dai,0,1,0.22065929998643696,True,
DapiServer,0,1,0.1318019999889657,True,
DeltaNeutralPancakeWorker02,0,1,0.19636879995232448,True,
Dripper,0,1,0.030258200014941394,True,
Edentoken,0,1,0.1742719000321813,True,
GovStakingStorage,0,1,0.11597320000873879,True,
GreenHouse,0,1,0.07201210001949221,True,
HubPool,0,1,0.15262110001640394,True,
Lock,0,1,0.2733892999822274,True,
LockupContract,0,1,0.09746159997303039,True,
Meter_flat,0,1,0.06712889997288585,True,
MockChainlinkOracle,0,1,0.08889329998055473,True,
OptimisticGrants,0,1,0.13405140000395477,True,
PercentageFeeModel,0,1,0.27794439997524023,True,
PoolKeeper,0,1,0.07111459999578074,True,
ThorusBond,0,1,0.1174415000132285,True,
ThorusLottery,0,1,0.086570399987977,True,
TimeLockPool,0,1,0.26204579998739064,True,
WASTR,0,1,0.23142249998636544,True,
