contract_name,interval,run_id,latency_s,success,error
AloeBlend,0,1,0.0805277000181377,True,
Amoss,0,1,0.09378549997927621,True,
AOC_BEP,0,1,1.2730711000040174,True,
ATIDStaking,0,1,0.28750650002621114,True,
AvatarArtMarketPlace,0,1,1.9023966999957338,True,
Balancer,0,1,1.0261928999680094,True,
BitBookStake,0,1,0.023688400047831237,True,
CitrusToken,0,1,0.039861799974460155,True,
Claim,0,1,0.05359590001171455,True,
Core,0,1,0.40771680005127564,True,
CoreVoting,0,1,0.05300439998973161,True,
Dai,0,1,0.15565519995288923,True,
DapiServer,0,1,0.11571009998442605,True,
DeltaNeutralPancakeWorker02,0,1,0.14713430003030226,True,
Dripper,0,1,0.020231100032106042,True,
Edentoken,0,1,0.13297630002489313,True,
GovStakingStorage,0,1,0.0785291000502184,True,
GreenHouse,0,1,0.058458800020162016,True,
HubPool,0,1,0.11450319999130443,True,
Lock,0,1,0.19537840003613383,True,
LockupContract,0,1,0.08826509997015819,True,
Meter_flat,0,1,0.053498599969316274,True,
MockChainlinkOracle,0,1,0.06378050002967939,True,
OptimisticGrants,0,1,0.08747759996913373,True,
PercentageFeeModel,0,1,0.20413829997414723,True,
PoolKeeper,0,1,0.05387429997790605,True,
ThorusBond,0,1,0.047666799975559115,True,
ThorusLottery,0,1,0.055544400005601346,True,
TimeLockPool,0,1,0.18139759998302907,True,
WASTR,0,1,0.19579480000538751,True,
